id,type,solver,label,status,submitted_on,solved_on
cc9e53d8-b469-464c-8ee0-ceceaff04222,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_73_4,COMPLETED,2025-07-16T15:29:34.244944Z,2025-07-16T15:29:34.724155Z
5b180bee-ba92-4234-baa8-a5832c593286,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_72_4,COMPLETED,2025-07-16T15:29:32.729199Z,2025-07-16T15:29:33.418704Z
b245d5ba-6cc8-4e2b-8ec4-2e99dd275d9c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_71_4,COMPLETED,2025-07-16T15:29:31.436483Z,2025-07-16T15:29:31.917583Z
a74f7456-a84b-4cb7-a697-c043232dd703,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_70_4,COMPLETED,2025-07-16T15:29:30.104599Z,2025-07-16T15:29:30.612301Z
e49054c6-9d0f-4809-a170-5a59fbbdb0de,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_69_4,COMPLETED,2025-07-16T15:29:28.671298Z,2025-07-16T15:29:29.184662Z
e1e72228-3d4a-4e9c-a5a5-08d13994ba81,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_68_4,COMPLETED,2025-07-16T15:29:27.380810Z,2025-07-16T15:29:27.866594Z
c8e499f4-7d4f-4bab-94c7-8a9d304677e0,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_67_4,COMPLETED,2025-07-16T15:29:25.928885Z,2025-07-16T15:29:26.441630Z
979a2b54-508e-46b4-9423-89e3659b0ccc,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_66_4,COMPLETED,2025-07-16T15:29:24.571010Z,2025-07-16T15:29:25.107438Z
a1a27b8b-d7d9-4272-abb7-f2cec8947a4c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_65_4,COMPLETED,2025-07-16T15:29:23.293235Z,2025-07-16T15:29:23.770639Z
e6b7c2b9-db79-4d42-b33d-99e9b30c3517,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_64_4,COMPLETED,2025-07-16T15:29:21.985929Z,2025-07-16T15:29:22.490666Z
c5b5fa5b-fedc-4c1b-9af4-654dd4700fb2,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_63_4,COMPLETED,2025-07-16T15:29:20.496665Z,2025-07-16T15:29:21.009385Z
aa8bc3bb-4a8b-4667-b2cf-ac7129a31a79,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_62_4,COMPLETED,2025-07-16T15:29:19.199151Z,2025-07-16T15:29:19.675130Z
8f3de1fe-7ed1-4c1f-a468-851ca2a278b4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_61_4,COMPLETED,2025-07-16T15:29:17.879515Z,2025-07-16T15:29:18.363701Z
5582ffd0-7c0e-4aab-893e-fe8b9469755c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_60_4,COMPLETED,2025-07-16T15:29:16.470231Z,2025-07-16T15:29:16.941663Z
dc63f47c-e064-4649-a464-d773338595cb,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_59_4,COMPLETED,2025-07-16T15:29:15.208337Z,2025-07-16T15:29:15.674642Z
79fa0086-fc84-4c73-b13f-0e11643b17d4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_58_4,COMPLETED,2025-07-16T15:29:13.896343Z,2025-07-16T15:29:14.399628Z
2617e28d-0006-4079-a1f6-846efeadabc2,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_57_4,COMPLETED,2025-07-16T15:29:12.377663Z,2025-07-16T15:29:12.919756Z
248735a6-e30b-4b6c-97af-39968fa4d8b3,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_56_4,COMPLETED,2025-07-16T15:29:11.077154Z,2025-07-16T15:29:11.558954Z
1a179c99-b715-4fa5-ab51-b19e23eeb934,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_55_4,COMPLETED,2025-07-16T15:29:09.579645Z,2025-07-16T15:29:10.071708Z
4c8e625f-841e-4b49-b982-efb1b14e3a54,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_54_4,COMPLETED,2025-07-16T15:29:08.268900Z,2025-07-16T15:29:08.739863Z
18bb691e-6096-4bc1-b4dc-82f91db2e2f6,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_53_4,COMPLETED,2025-07-16T15:29:06.952781Z,2025-07-16T15:29:07.452724Z
fe3fb840-a13a-4c58-aa31-78ad4df80303,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_52_4,COMPLETED,2025-07-16T15:29:05.554482Z,2025-07-16T15:29:06.038782Z
42540876-3e95-44f2-ba99-14aa15e8b3df,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_51_4,COMPLETED,2025-07-16T15:29:04.233492Z,2025-07-16T15:29:04.736083Z
a10740b8-9bc7-4139-a3f6-7408f2ed243f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_50_4,COMPLETED,2025-07-16T15:29:02.779971Z,2025-07-16T15:29:03.349023Z
aa0322e3-7091-41f4-aba4-b03980b2b6c9,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_49_4,COMPLETED,2025-07-16T15:29:01.165781Z,2025-07-16T15:29:01.698650Z
1998a2ef-2703-4d85-8a4b-1871ff34990d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_48_4,COMPLETED,2025-07-16T15:28:59.806283Z,2025-07-16T15:29:00.322755Z
c82697ff-a20c-47c4-8d3c-03e9caf423d6,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_47_4,COMPLETED,2025-07-16T15:28:58.374626Z,2025-07-16T15:28:58.884575Z
84167581-8bbc-44df-81cc-dde06306d85b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_46_4,COMPLETED,2025-07-16T15:28:56.868353Z,2025-07-16T15:28:57.329171Z
7a8abcdf-626a-4b2a-bd01-1c7199bdae0e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_45_4,COMPLETED,2025-07-16T15:28:55.235298Z,2025-07-16T15:28:55.875640Z
2d2acd98-5d48-4d91-ad43-d1c315b4f11c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_44_4,COMPLETED,2025-07-16T15:28:53.798673Z,2025-07-16T15:28:54.346011Z
e84797c8-36ca-4e25-946b-b0850a9241a6,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_43_4,COMPLETED,2025-07-16T15:28:52.430233Z,2025-07-16T15:28:52.933152Z
eb53d53b-6db9-482d-9437-a434320369a4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_42_4,COMPLETED,2025-07-16T15:28:51.006135Z,2025-07-16T15:28:51.498669Z
049005ef-40bf-4ce9-b06f-b2a41d4a9336,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_41_4,COMPLETED,2025-07-16T15:28:49.632431Z,2025-07-16T15:28:50.139397Z
361ffcc7-291e-4a9b-bd69-9369e4ab8c8b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_40_4,COMPLETED,2025-07-16T15:28:47.936021Z,2025-07-16T15:28:48.470113Z
999d6a2f-b706-49fc-b423-d04b1c4180ba,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_39_4,COMPLETED,2025-07-16T15:28:46.288719Z,2025-07-16T15:28:46.791762Z
e9edbb66-b2e2-46a0-b035-abf4439cedf7,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_38_4,COMPLETED,2025-07-16T15:28:44.658838Z,2025-07-16T15:28:45.345242Z
74146ceb-b416-4caf-810a-7e99c7452b8c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_37_4,COMPLETED,2025-07-16T15:28:43.332505Z,2025-07-16T15:28:43.859352Z
8a76a92a-8c29-46ef-870f-0533c70a73c5,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_36_4,COMPLETED,2025-07-16T15:28:41.715713Z,2025-07-16T15:28:42.392385Z
00c5edb2-2d50-429c-802b-d1a8f493d66f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_35_4,COMPLETED,2025-07-16T15:28:40.414974Z,2025-07-16T15:28:40.910066Z
bb339773-3c6d-4178-a2e6-f6e18e09eb4c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_34_4,COMPLETED,2025-07-16T15:28:38.923801Z,2025-07-16T15:28:39.451298Z
1258d744-af05-41a2-80fb-909ac11f9136,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_33_4,COMPLETED,2025-07-16T15:28:37.617637Z,2025-07-16T15:28:38.099357Z
9b77560f-8732-4322-a92c-abd0a197fd1a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_32_4,COMPLETED,2025-07-16T15:28:36.302864Z,2025-07-16T15:28:36.790097Z
92922d0b-8da7-4171-949e-56931d8dcc36,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_31_4,COMPLETED,2025-07-16T15:28:34.931204Z,2025-07-16T15:28:35.462749Z
7329bcdf-2f77-4cd6-839c-da0df5ce647b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_30_4,COMPLETED,2025-07-16T15:28:33.459539Z,2025-07-16T15:28:33.969616Z
07d55794-53b7-47c2-874b-31926a41d174,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_29_4,COMPLETED,2025-07-16T15:28:32.053709Z,2025-07-16T15:28:32.577077Z
59c52284-42ed-4aa3-b769-9ded6e510fbe,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_28_4,COMPLETED,2025-07-16T15:28:30.515170Z,2025-07-16T15:28:31.035889Z
1c8292ad-1404-44a8-8724-e9a6258769c9,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_27_4,COMPLETED,2025-07-16T15:28:29.108916Z,2025-07-16T15:28:29.635134Z
612a5f46-9eb0-473b-ae64-26cdc06630ef,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_26_4,COMPLETED,2025-07-16T15:28:27.803689Z,2025-07-16T15:28:28.288998Z
8b0791e0-ceb3-45e1-8073-9aaae88eb393,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_25_4,COMPLETED,2025-07-16T15:28:26.237334Z,2025-07-16T15:28:26.780558Z
d9a05dc4-2cd8-4939-a271-02d4c48cb20c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_24_4,COMPLETED,2025-07-16T15:28:24.929231Z,2025-07-16T15:28:25.420893Z
93ee32c9-18af-44a5-bb8f-b8a70b3bacbd,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_23_4,COMPLETED,2025-07-16T15:28:23.637962Z,2025-07-16T15:28:24.136747Z
f3666261-bc95-426e-a068-9b6f85ecd421,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_22_4,COMPLETED,2025-07-16T15:28:22.148422Z,2025-07-16T15:28:22.679622Z
ac8f900a-f580-4e62-b07e-0bfa8f3e8caa,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_21_4,COMPLETED,2025-07-16T15:28:20.721917Z,2025-07-16T15:28:21.249602Z
f5e1cf09-d64d-4467-85fc-5fa14c2a8ec7,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_20_4,COMPLETED,2025-07-16T15:28:19.418224Z,2025-07-16T15:28:19.906758Z
b143d1dc-1621-468b-a0d5-60dd51205abb,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_19_4,COMPLETED,2025-07-16T15:28:18.057195Z,2025-07-16T15:28:18.579694Z
62df5e6b-be93-40c7-a52b-44b6cfe51e83,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_18_4,COMPLETED,2025-07-16T15:28:16.424769Z,2025-07-16T15:28:17.072827Z
5ab4a227-1526-49ea-889d-c9d092f7a2f9,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_17_4,COMPLETED,2025-07-16T15:28:15.103227Z,2025-07-16T15:28:15.576972Z
3696a507-7de7-4e34-9a09-ab88c869913d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_16_4,COMPLETED,2025-07-16T15:28:13.728189Z,2025-07-16T15:28:14.234192Z
d5f9f9d2-9ae1-42cf-b9c1-dd17fe7f29b4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_15_4,COMPLETED,2025-07-16T15:28:12.069192Z,2025-07-16T15:28:12.621744Z
33b870c4-12d1-41d1-9240-c08fc58b0a3e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_14_4,COMPLETED,2025-07-16T15:28:10.396567Z,2025-07-16T15:28:11.144734Z
1ee56b2a-ba7c-4a59-807d-c9c63f004884,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_13_4,COMPLETED,2025-07-16T15:28:08.903714Z,2025-07-16T15:28:09.408681Z
48ce67fa-23f7-462d-a89f-04bfb82b77c1,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_12_4,COMPLETED,2025-07-16T15:28:07.598039Z,2025-07-16T15:28:08.090301Z
b1dafaaf-7002-4224-b005-798780e84cf4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_11_4,COMPLETED,2025-07-16T15:28:06.210613Z,2025-07-16T15:28:06.744243Z
a1cb59e7-4a43-4417-88b1-3cdb9d5c7ca3,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_10_4,COMPLETED,2025-07-16T15:28:04.526036Z,2025-07-16T15:28:05.179428Z
d26e2a10-87df-43a6-a57c-089976c992c2,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_9_4,COMPLETED,2025-07-16T15:28:03.053589Z,2025-07-16T15:28:03.582345Z
4ffe6622-afe8-431b-b606-67b3d4db27b1,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_8_4,COMPLETED,2025-07-16T15:28:01.326546Z,2025-07-16T15:28:01.895387Z
1e996e95-e708-48f2-9594-237a90a4d8b1,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_7_4,COMPLETED,2025-07-16T15:27:59.687625Z,2025-07-16T15:28:00.233877Z
ca8ecb6a-207c-4130-b259-5080228aa312,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_6_4,COMPLETED,2025-07-16T15:27:58.166288Z,2025-07-16T15:27:58.698480Z
a639be25-8543-4e3f-ab13-166e0e2cd1aa,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_5_4,COMPLETED,2025-07-16T15:27:56.566706Z,2025-07-16T15:27:57.225595Z
6d9749d8-d389-4d1c-8ec7-eb8a774f8d47,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_4_4,COMPLETED,2025-07-16T15:27:54.917300Z,2025-07-16T15:27:55.451858Z
3185fd9f-86ce-473c-93a0-6dfcd3e01c18,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_3_4,COMPLETED,2025-07-16T15:27:53.285062Z,2025-07-16T15:27:53.804096Z
c11ed933-5334-45c6-bfdc-ae2fcae773dd,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_2_4,COMPLETED,2025-07-16T15:27:51.864962Z,2025-07-16T15:27:52.401203Z
d2edd14a-46c2-4db7-9a94-33f276adc20c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_1_4,COMPLETED,2025-07-16T15:27:50.238606Z,2025-07-16T15:27:50.781341Z
d27a8c36-5821-439e-adfd-15146d34e90e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_0_4,COMPLETED,2025-07-16T15:27:48.648928Z,2025-07-16T15:27:49.299971Z
82bb664c-5367-482a-b568-923680cac840,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_99_4,COMPLETED,2025-07-16T15:27:47.338838Z,2025-07-16T15:27:47.821322Z
54fa7a6d-8dbf-4abf-b8cb-08f36560e98a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_98_4,COMPLETED,2025-07-16T15:27:45.644533Z,2025-07-16T15:27:46.165569Z
554aafd1-a05d-487b-be42-a006f6a07a4c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_97_4,COMPLETED,2025-07-16T15:27:44.358424Z,2025-07-16T15:27:44.848923Z
fe9f961e-eac9-431c-98b3-49b54b0b2a28,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_96_4,COMPLETED,2025-07-16T15:27:43.062117Z,2025-07-16T15:27:43.556542Z
e90eef86-03af-43d5-af1f-67a7a6564182,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_95_4,COMPLETED,2025-07-16T15:27:41.643841Z,2025-07-16T15:27:42.142495Z
77a47e5c-db8f-4ef0-a5c5-2deef0cfeb70,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_94_4,COMPLETED,2025-07-16T15:27:40.328063Z,2025-07-16T15:27:40.862790Z
859b6948-eb32-489a-a6d1-c49e11c6e502,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_93_4,COMPLETED,2025-07-16T15:27:38.907856Z,2025-07-16T15:27:39.383787Z
43dc8e11-ad0f-4e9a-b55c-e1ed63962cc8,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_92_4,COMPLETED,2025-07-16T15:27:37.574514Z,2025-07-16T15:27:38.085724Z
706a6fca-6cad-45c9-b7a2-33a9b0c3234e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_91_4,COMPLETED,2025-07-16T15:27:36.126502Z,2025-07-16T15:27:36.756352Z
ffe4458f-1d81-41e3-9442-53186ce6d344,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_90_4,COMPLETED,2025-07-16T15:27:34.645525Z,2025-07-16T15:27:35.238702Z
a5b4a878-a4cf-4b83-a0bf-245783f1703b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_89_4,COMPLETED,2025-07-16T15:27:33.223442Z,2025-07-16T15:27:33.716274Z
b35ed0e3-443e-45fd-bd49-234ccbadf25a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_88_4,COMPLETED,2025-07-16T15:27:31.740892Z,2025-07-16T15:27:32.228838Z
d8cd7e42-627a-4c6e-be0c-5178af9a1662,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_87_4,COMPLETED,2025-07-16T15:27:30.260113Z,2025-07-16T15:27:30.751988Z
a267a0fd-ef96-4a3c-898d-ce9f9cad6eac,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_86_4,COMPLETED,2025-07-16T15:27:28.713855Z,2025-07-16T15:27:29.422721Z
2b59aa3c-2b14-44d8-b7a4-2980abef6c6e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_85_4,COMPLETED,2025-07-16T15:27:27.374029Z,2025-07-16T15:27:27.861657Z
f6a48e9d-4bcb-4ea0-ba6d-c47965869986,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_84_4,COMPLETED,2025-07-16T15:27:25.949574Z,2025-07-16T15:27:26.452591Z
5e914cb9-a819-4efe-98c9-cab749c6068d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_83_4,COMPLETED,2025-07-16T15:27:24.485381Z,2025-07-16T15:27:24.972598Z
476a0130-dfe2-46fb-83aa-682b739290bc,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_82_4,COMPLETED,2025-07-16T15:27:23.250417Z,2025-07-16T15:27:23.713150Z
2afa134e-b829-4170-b783-0f2f994f63d6,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_81_4,COMPLETED,2025-07-16T15:27:21.967066Z,2025-07-16T15:27:22.439041Z
